,word,log_odds_ratio
1806,minimal,0.08051959681988707
1807,percentage,-0.30543538743923815
1808,defect,-0.03584842498652566
1809,extensive,-0.5963564020699085
1810,oct,0.18130567736652067
1811,identical,0.2093485070944131
1812,ongoing,-0.2773031886441682
1813,modest,-0.39613949245028884
1814,combination,-0.043139920949239935
1815,ever,-0.20714626299493671
1816,comparison,-0.31968040558304917
1817,colorado,0.06608834081068317
1818,optimistic,-0.32579887890630327
1819,represent,-0.19396598282538557
1820,focused,-0.06276170310434555
1821,various,-0.06317320973386968
1822,parent,-0.028119494732751427
1823,michael,-0.10753353798214862
1824,copy,-0.19137247894722972
1825,birmingham,-0.6708548453723885
1826,regimens,-0.066019799989654
1827,tackle,0.1578369151913536
1828,disorder,0.002292742010725185
1829,headache,-0.0004875605136307152
1830,respiratory,-0.0004875605136307152
1831,failure,-0.04287784463916262
1832,fibrosis,-0.19137247894722972
1833,individuals,0.043642013199658554
1834,amy,-0.3449575019707888
1835,pushed,-0.4668934939875728
1836,denver,0.05342957213509882
1837,younger,-0.12203374596489278
1838,persistent,-0.8239268211042641
1839,thursday,0.027543432803392612
1840,past,-0.08365517677854309
1841,combinations,0.1578369151913536
1842,copies,-0.066019799989654
1843,carry,-0.5213249172117159
1844,pronounced,-0.5710022801257166
1845,inherited,-0.21909177572152963
1846,points,-0.20049208943096503
1847,dubbed,0.4151167031402673
1848,city,-0.1291290673566355
1849,infected,0.04453637409386313
1850,pacemaker,-0.0661725079459299
1851,seek,-0.25334587545492915
1852,unlike,-0.07765516101367125
1853,technologies,-0.16573280763742496
1854,numbness,-0.4040241676676859
1855,disability,0.09667866409336567
1856,significant,-0.02902081552003752
1857,wires,-0.2890009279866233
1858,electric,-0.31231100607367024
1859,practice,-0.27475634554371625
1860,parts,-0.061391102557784905
1861,lenox,-0.3669689564262916
1862,beneficial,-0.2507099636498006
1863,hill,-0.39411931258404775
1864,gotten,-0.13503906351262576
1865,targets,-0.003375742945579146
1866,moment,-0.10599326445347373
1867,varying,-0.1918855262389131
1868,electronic,0.0856660924616948
1869,neurological,-0.005324310617152171
1870,placed,-0.011476976938652949
1871,replace,0.008273469675146194
1872,sides,0.11172005805501958
1873,runs,-0.06710382976318792
1874,rush,-0.21153423130805232
1875,costs,-0.5027930701243075
1876,stimulating,-0.19344158122461227
1877,labor,-0.7688465388447328
1878,worst,0.04982585269508784
1879,cord,0.004301587687935313
1880,improvements,-0.06232957733835501
1881,state,-0.16351438714405245
1882,combat,-0.24568666898256636
1883,procedures,-0.11080303546861553
1884,candidate,-0.0075531378904458496
1885,functional,-0.003339068122725877
1886,wire,0.2557052130254221
1887,complication,-0.06648005720320571
1888,painkillers,-0.35254579247959805
1889,reduction,-0.19297005390610955
1890,deliver,-0.29525298323844273
1891,limitations,-0.32439385720805386
1892,medicare,-0.51261623517303
1893,shield,-0.19137247894722972
1894,pocket,-0.3939860058494011
1895,robert,-0.06317320973386968
1896,francisco,-0.31901469236817687
1897,advantages,-0.3449575019707888
1898,places,-0.37139277666441745
1899,cross,-0.9377124082987103
1900,encourage,-0.32685858253476874
1901,stimulation,-0.08043545488677716
1902,rated,-0.2595531367518531
1903,precisely,-0.7385224558853285
1904,period,-0.15056658293933262
1905,device,0.07241225541849754
1906,blue,-0.214472020557602
1907,implanted,-0.04867508000801248
1908,career,-0.02787127680703749
1909,scale,-0.04406244527770651
1910,comparable,-0.5129814512779266
1911,determined,-0.041703800289303324
1912,facebook,-0.4097854682377667
1913,model,-0.08155295043580703
1914,frequency,0.07137946945406616
1915,tired,-0.2595531367518531
1916,hurt,0.022239757092367078
1917,timing,-0.1918855262389131
1918,built,-0.01445018129556056
1919,words,-0.4062694145355116
1920,story,-0.3996209957711551
1921,eight,-0.1604984454459744
1922,investigator,-0.20578007825954872
1923,intravenous,-0.19344158122461227
1924,annually,-0.09855462485889281
1925,autoimmune,-0.03921921511110454
1926,remission,-0.5123542701063942
1927,arms,-0.09855462485889281
1928,bowel,0.12981055499815902
1929,causing,0.005188576401915672
1930,excessive,0.16444600343216775
1931,dosage,-0.044928090486385706
1932,bruce,-0.4952833772609403
1933,uc,0.2379491251150905
1934,mg,-0.0059965478857786315
1935,correct,-0.09855462485889281
1936,intestinal,0.03181918552641428
1937,pfizer,0.04481234441636231
1938,ulcers,0.06996770870903084
1939,abdominal,-0.04778792429637366
1940,dying,-0.3017925849414015
1941,relevant,-0.1640114934619982
1942,penn,-0.8491121661845774
1943,katherine,-0.5909539728437831
1944,fare,-0.4040241676676859
1945,migraine,0.20361570104111304
1946,tissues,0.15552654984148004
1947,particularly,0.010308043846016765
1948,create,-0.011476976938652949
1949,strain,-0.31826710298462485
1950,kill,-0.1085676623251334
1951,culture,0.1115095215783448
1952,stands,-0.24427712080184288
1953,kingdom,-0.19502350580067895
1954,lesion,0.526707621550167
1955,thompson,0.11172005805501958
1956,anderson,-0.2925394803808442
1957,maximum,-0.13368741050259395
1958,seem,-0.39312483259983116
1959,eventually,-0.05367195982910732
1960,allowed,0.07866585031479206
1961,toxic,-0.055770922541109234
1962,bacteria,0.08246097188076768
1963,disrupting,0.5919240291049198
1964,bone,-0.1437717431266478
1965,keeping,-0.28512306115322
1966,reports,-0.08221343580353793
1967,enough,-0.19434273264271323
1968,variety,-0.04061785090826406
1969,susceptible,-0.13368741050259395
1970,houston,-0.032638046580324
1971,moved,0.050998093710438105
1972,outside,-0.21253435241401078
1973,strong,-0.08031075118859467
1974,meaningful,-0.24568666898256636
1975,handful,-0.4554020050264262
1976,wound,-0.1918855262389131
1977,lies,-0.2890009279866233
1978,expect,-0.10855192343234604
1979,keep,-0.14739962975757329
1980,meaning,-0.13926459109970302
1981,else,-0.28874901974052186
1982,obvious,-0.3419579461797818
1983,suspect,-0.2907590393568503
1984,run,-0.14147898701631098
1985,prompt,-0.1944932828545994
1986,battle,0.08872710056739143
1987,tracked,0.006080689818888517
1988,holy,0.24113741334686029
1989,seven,-0.12176289443485051
1990,sites,-0.261845736256045
1991,eye,-0.004961195977956554
1992,producing,-0.16946569623398242
1993,international,-0.0754099569908624
1994,shrinkage,0.2379491251150905
1995,sept,-0.10671484360913353
1996,malignant,0.27688659137618693
1997,users,-0.25563601336679365
1998,possibility,-0.17684133606752772
1999,destruction,-0.06586779657397382
2000,investigated,-0.25470680696352976
2001,immune,-0.0763032935498134
2002,direct,-0.24711301778498798
2003,stable,-0.22893175887295691
2004,intriguing,-0.3939860058494011
2005,gas,0.2179596720634271
2006,grail,0.6830431292152007
2007,weakened,0.3058288785457499
2008,bloodstream,0.058047844330476876
2009,antibiotics,0.004301587687935313
2010,activate,-0.06586779657397382
2011,sponsored,-0.2671505024074619
2012,presence,0.07066652327406028
2013,heavily,-0.09456239121929741
2014,classic,-0.33075327733261206
2015,oxygen,0.09333182903514059
2016,ill,-0.0667904842548381
2017,friend,-0.02228933072967742
2018,melanoma,-0.17254356486681027
2019,childhood,-0.21613846023092526
2020,metabolic,-0.13641855429172997
2021,bmi,-0.15373700305629662
2022,containing,-0.1466109475715518
2023,belly,-0.632706322189772
2024,emerging,-0.17459459703979294
2025,barcelona,-0.5909539728437831
2026,therefore,0.1959118381717145
2027,endocrinology,0.05999792967528537
2028,public,-0.22071185241761926
2029,century,-0.21909177572152963
2030,explain,-0.1751502088892038
2031,overweight,-0.20729030803210843
2032,netherlands,0.014118600291563128
2033,obesity,-0.1993735476314632
2034,total,0.00969853522371418
2035,adolescent,0.3058288785457499
2036,investigation,-0.024613054305910716
2037,healthier,-0.1857388292032545
2038,argued,-0.3449575019707888
2039,future,-0.09256392759879456
2040,explore,0.20800552244206694
2041,investigate,-0.06632592536203777
2042,supplementation,0.14074637472122623
2043,recommend,-0.31540326231079363
2044,indicating,0.013939701977806926
2045,obese,-0.3055730616929667
2046,mechanisms,-0.06648005720320571
2047,supplements,-0.31403278458402567
2048,advice,-0.269865809289442
2049,initial,-0.14147898701631098
2050,believed,-0.03092725148006012
2051,fat,-0.2010561640802922
2052,links,-0.13368741050259395
2053,iu,-0.19137247894722972
2054,consider,-0.21260927153535633
2055,primary,-0.2400010119608123
2056,certainly,-0.1385419129792164
2057,st,-0.10620650988084253
2058,impacts,-0.2890009279866233
2059,merits,0.4946561302241976
2060,preventable,-0.0033031816260430534
2061,newsweek,-0.1640114934619982
2062,category,-0.27355379114834916
2063,contributing,-0.1918855262389131
2064,describes,0.2908275801778794
2065,mary,-0.0075531378904458496
2066,intervention,-0.02299988307795887
2067,vitamin,-0.12962783477430562
2068,factor,-0.3189667039455874
2069,absorb,0.1500799186327677
2070,outcomes,-0.19057740934058165
2071,bones,-0.20822358309470212
2072,sugar,0.07202010651171195
2073,consult,0.11214353836787065
2074,deficiency,-0.12125279020546133
2075,influenced,-0.2595531367518531
2076,online,-0.32218964308939274
2077,limitation,-0.47841151872885723
2078,easing,-0.3689018005152286
2079,decision,-0.2627522266328463
2080,customized,-0.5909539728437831
2081,component,-0.11364329565311597
2082,examined,-0.11860511121275605
2083,untreated,-0.003339068122725877
2084,individually,-0.2890009279866233
2085,alexander,-0.5448371157074492
2086,psychiatry,-0.09178729205222921
2087,evaluation,-0.7265198649479461
2088,versus,-0.3294958850708399
2089,physical,-0.024154943124978578
2090,psychotherapy,0.11193139545015116
2091,comment,-0.4850968366258432
2092,relieving,0.04426378493721116
2093,considering,-0.32439385720805386
2094,highest,-0.1385419129792164
2095,improving,0.032836185223173546
2096,sensitive,0.04537468358842145
2097,diets,-0.2389119691643421
2098,usual,-0.48989767816150354
2099,management,-0.2066493694324264
2100,bloating,0.1500799186327677
2101,sensitivity,0.1445639890361425
2102,psychological,0.06097141168984098
2103,poland,-0.1640114934619982
2104,selective,-0.6151930065992448
2105,syndrome,-0.149558951337856
2106,cons,-0.5448371157074492
2107,gastroenterology,0.11193139545015116
2108,minnesota,-0.370142847051102
2109,email,-0.4433235714276179
2110,pros,-0.5448371157074492
2111,irritable,0.4683569017458783
2112,react,0.16986024138263367
2113,nature,0.15663952635648895
2114,foods,-0.13842416215306202
2115,messages,-0.1918855262389131
2116,skepticism,-0.2270078933913705
2117,attacks,-0.08014334192291467
2118,acids,-0.11826006668490327
2119,strokes,-0.2755198718319767
2120,cardiovascular,-0.28500255022983045
2121,fatty,-0.3052901391833115
2122,fish,-0.07686726849064238
2123,oil,-0.35725821356243953
2124,omega,-0.1188799962391471
2125,backs,-0.19137247894722972
2126,together,-0.2010561640802922
2127,canada,-0.1971741264422284
2128,continue,-0.17888930037098452
2129,enlarged,-0.041140580281724445
2130,abbott,-0.1918855262389131
2131,repair,0.0683515827946874
2132,barely,-0.10114216714211134
2133,supposed,-0.47841151872885723
2134,apart,-0.09855462485889281
2135,poorly,0.06048074738138145
2136,performed,-0.005801449824480838
2137,compensate,-0.3689018005152286
2138,lungs,-0.15860791577996441
2139,let,-0.11054437423072695
2140,rash,-0.3449575019707888
2141,pains,-0.014356204670914313
2142,personality,-0.11198465371030787
2143,latter,-0.4952833772609403
2144,recurring,-0.014356204670914313
2145,prompted,-0.31231100607367024
2146,shifts,0.04399451513337451
2147,specificity,-0.15373700305629662
2148,spreads,-0.19137247894722972
2149,seizures,-0.33287736291597586
2150,radiation,-0.2010561640802922
2151,gradual,-0.5448371157074492
2152,swollen,-0.33075327733261206
2153,headaches,-0.03921921511110454
2154,branch,0.01388107253895133
2155,subscribing,-0.32439385720805386
2156,appetite,-0.06648005720320571
2157,charity,0.3647557978585097
2158,donors,0.1918322679787564
2159,infant,-0.261845736256045
2160,die,-0.20140029668033518
2161,link,-0.19435963405642126
2162,vision,-0.09400325478793735
2163,therapeutic,0.03043013084486062
2164,prostate,-0.03499876288622639
2165,cell,0.02160928084238515
2166,urgently,-0.19137247894722972
2167,affect,-0.10130631641471975
2168,develops,-0.066019799989654
2169,undergoing,-0.12558397951025008
2170,neurons,-0.041140580281724445
2171,kills,-0.02263903163631591
2172,chinese,-0.05003557414522862
2173,neural,-0.2270078933913705
2174,rodents,-0.014356204670914313
2175,crisis,-0.28987721971125735
2176,viruses,0.06608834081068317
2177,properties,-0.37265169030458106
2178,claimed,-0.5909539728437831
2179,impossible,-0.42363786442237156
2180,piece,-0.32579887890630327
2181,killed,-0.37139277666441745
2182,demonstrate,-0.04778792429637366
2183,barrier,-0.01445018129556056
2184,africa,-0.14365447787739288
2185,turn,-0.0010207613205318025
2186,stem,-0.014838723383223375
2187,remove,-0.08866638378562759
2188,rna,-0.5909539728437831
2189,killing,-0.20822358309470212
2190,john,-0.32492830822551017
2191,born,-0.13641855429172997
2192,hit,-0.04725552998600045
2193,lived,-0.49925115103782386
2194,military,0.2371655077004621
2195,completely,-0.007825337511956494
2196,brazil,-0.01445018129556056
2197,aggressive,-0.15286739710195432
2198,molecule,-0.261845736256045
2199,speech,-0.06632592536203777
2200,version,-0.19245191477773174
2201,differentiate,0.33500449321653036
2202,behind,-0.15587366310897308
2203,path,-0.24427712080184288
2204,jumped,0.01388107253895133
2205,discomfort,-0.21153423130805232
2206,popular,-0.2277991061783436
2207,face,-0.2529927388084075
2208,website,-0.25334587545492915
2209,financial,-0.20729030803210843
2210,generation,-0.10943756508789036
2211,expensive,-0.30756941419942524
2212,writes,-0.16105200544229747
2213,bill,-0.5656626579451093
2214,picture,-0.10599326445347373
2215,skeptical,-0.14365447787739288
2216,stimulator,0.04399451513337451
2217,article,-0.22265230799621993
2218,ad,-0.053373529523085196
2219,plenty,-0.26812027960014195
2220,hardly,-0.2428840708502892
2221,app,0.3375240862003821
2222,record,-0.19396598282538557
2223,multi,0.5150534077683809
2224,entered,-0.27355379114834916
2225,intensity,0.3121902110121447
2226,general,-0.2173303816018018
2227,user,0.07680902829769379
2228,marijuana,0.07680902829769379
2229,track,-0.05760952058876074
2230,insomnia,-0.406882954312762
2231,dollar,-0.014356204670914313
2232,obtained,-0.06632592536203777
2233,statistically,-0.38580956242961084
2234,mexico,-0.21153423130805232
2235,additionally,0.2371655077004621
2236,pharmacology,-0.1918855262389131
2237,cannabis,-0.06586779657397382
2238,consumed,0.08702792533613564
2239,journals,0.11193139545015116
2240,experiences,-0.37265169030458106
2241,dosing,-0.4668934939875728
2242,detailed,-0.14365447787739288
2243,congress,-0.0901690841603368
2244,kidney,-0.2488244200852036
2245,german,-0.0901690841603368
2246,carcinoma,-0.2428840708502892
2247,submitted,-0.12125279020546133
2248,adequate,-0.8729553249828765
2249,lasts,-0.14365447787739288
2250,mass,-0.13263750119637105
2251,translate,-0.214472020557602
2252,literature,-0.6151930065992448
2253,gynecologist,0.05999792967528537
2254,objective,-0.06632592536203777
2255,adds,-0.3968529130308235
2256,topic,-0.5710022801257166
2257,intake,-0.6140498436935047
2258,secondary,-0.47841151872885723
2259,denmark,-0.19344158122461227
2260,importance,0.007335077237810637
2261,bmj,-0.4952833772609403
2262,obstetrician,-0.3689018005152286
2263,characterized,0.32059778265021427
2264,lean,0.4946561302241976
2265,assessed,-0.24568666898256636
2266,grams,0.050998093710438105
2267,mineral,-0.31826710298462485
2268,programs,-0.41030848591464714
2269,additional,-0.20499233193370367
2270,profound,-0.6357593634415504
2271,object,-0.2890009279866233
2272,olive,-0.19240137673536567
2273,suggesting,-0.5221441768525991
2274,mothers,-0.3302565021863819
2275,composition,-0.19137247894722972
2276,division,-0.2716130334432269
2277,copenhagen,-0.5448371157074492
2278,endocrinologist,-0.2270078933913705
2279,uncomfortable,0.1798111488808106
2280,prescribing,-0.08472755856463306
2281,june,-0.10376831949666596
2282,abnormal,-0.11279480424726154
2283,extracted,0.33500449321653036
2284,referred,-0.1944932828545994
2285,king,-0.1640114934619982
2286,jama,-0.7086851817987279
2287,traditional,0.17604764862416367
2288,epilepsy,-0.06648005720320571
2289,adjust,0.06996770870903084
2290,compound,0.06981343028221632
2291,performing,0.18445211046850654
2292,abnormalities,-0.0901690841603368
2293,subjects,-0.24191639746884444
2294,unfortunately,-0.25937982001641746
2295,experiencing,0.3138567215127658
2296,playing,0.13083110176787976
2297,established,-0.30603993709774774
2298,intensive,-0.5518708859682123
2299,played,-0.041140580281724445
2300,brief,-0.3739196905284072
2301,eaten,0.1115095215783448
2302,saved,-0.30714564118603804
2303,big,-0.13455718429252256
2304,relieved,-0.4952833772609403
2305,warned,-0.19396598282538557
2306,tend,-0.3189667039455874
2307,sister,0.3573404704488094
2308,mr,-0.07952841208742938
2309,lancet,-0.05973329199254915
2310,watch,-0.16946569623398242
2311,seemed,-0.20630072119834697
2312,clearly,-0.2623120242226507
2313,smoked,-0.19240137673536567
2314,went,0.01977113644385045
2315,wondered,0.11193139545015116
2316,blockage,-0.066019799989654
2317,miserable,0.0818194554084664
2318,write,-0.2652126397209601
2319,institutes,-0.08130923567421518
2320,private,-0.009524383511687587
2321,clot,-0.2095710561559616
2322,screen,0.05206134085309684
2323,check,-0.15225631794729816
2324,facial,0.4746181095658581
2325,campaigns,-0.014356204670914313
2326,headed,-0.06586779657397382
2327,fingers,-0.2890009279866233
2328,publish,-0.014356204670914313
2329,tom,-0.03584842498652566
2330,course,-0.07575042858914452
2331,hall,-0.06586779657397382
2332,spots,-0.09456239121929741
2333,raises,-0.19555667643300512
2334,george,-0.406882954312762
2335,lifting,0.05999792967528537
2336,dangerously,0.16986024138263367
2337,detail,0.05999792967528537
2338,ordered,-0.7972364221181002
2339,warrant,0.3058288785457499
2340,addicted,-0.19137247894722972
2341,blocked,0.02673917314893493
2342,academic,0.13542360658989416
2343,wife,0.2521962489155952
2344,painless,0.16986024138263367
2345,colored,0.04399451513337451
2346,platelet,-0.5909539728437831
2347,external,0.11193139545015116
2348,specialists,-0.17254356486681027
2349,except,-0.1188799962391471
2350,woke,-0.06586779657397382
2351,perfectly,0.2379491251150905
2352,river,-0.19137247894722972
2353,discussed,0.05999792967528537
2354,looked,-0.06026558926193616
2355,figured,-0.17028129408407366
2356,baltimore,-0.1549261674761707
2357,understand,-0.23337392205748034
2358,cleared,-0.08704641404551129
2359,salmon,0.06996770870903084
2360,easily,0.10529566538704813
2361,individual,-0.18929819050140878
2362,operation,-0.041703800289303324
2363,tennis,-0.3689018005152286
2364,colorectal,-0.003375742945579146
2365,illnesses,-0.0667904842548381
2366,kept,-0.1112999222022559
2367,break,-0.3212782445674419
2368,wsj,-0.5001865587883558
2369,leaders,-0.2428840708502892
2370,managed,-0.0901690841603368
2371,artery,0.07648569826768135
2372,wedding,-0.014356204670914313
2373,stories,-0.14240377087029044
2374,decided,-0.21431011273952336
2375,writing,0.06048074738138145
2376,screened,-0.09004870359871675
2377,pretty,-0.20609153732780866
2378,clogged,-0.4040241676676859
2379,sources,-0.020093978232335385
2380,neurologist,-0.1605938020096057
2381,speak,-0.21909177572152963
2382,dress,-0.19137247894722972
2383,ultrasound,-0.06694678963061322
2384,miles,0.11235649144785868
2385,running,0.09425817328136706
2386,operating,-0.01445018129556056
2387,wore,0.45975869405368996
2388,symptomatic,-0.06586779657397382
2389,jr,0.48299645657092666
2390,powers,-0.066019799989654
2391,critical,-0.0013470548534302049
2392,hearing,-0.11280784391704511
2393,weakness,-0.5656626579451093
2394,move,-0.017366993530933496
2395,recover,-0.12125279020546133
2396,panel,-0.2514960075510497
2397,aerobic,0.1115095215783448
2398,thomas,-0.03875936166832469
2399,wrong,-0.2066493694324264
2400,conclusions,-0.25001736514304806
2401,volume,0.28532813982038857
2402,guy,0.1115095215783448
2403,clots,-0.21370744666164998
2404,wait,-0.05973329199254915
2405,prospect,-0.15373700305629662
2406,labs,-0.03584842498652566
2407,drive,-0.09147817494463399
2408,hospitals,-0.10753353798214862
2409,arm,-0.15860791577996441
2410,surgeon,0.0069367516544445364
2411,law,0.14468878172835326
2412,spent,-0.0968803166435946
2413,concluded,-0.21844796827134405
2414,brown,-0.192920053840782
2415,score,-0.19502350580067895
2416,announcement,-0.15373700305629662
2417,continued,-0.16250075301230502
2418,electromagnetic,0.41569119025309825
2419,powerful,-0.3130104410476929
2420,treats,-0.31826710298462485
2421,stimulate,0.0740718402691445
2422,expanding,-0.02787127680703749
2423,magnetic,0.2760394077138943
2424,compulsive,-0.15373700305629662
2425,sham,-0.27355379114834916
2426,obsessive,-0.2428840708502892
2427,participant,-0.13368741050259395
2428,ii,0.18970313731527993
2429,presents,0.41626738976156924
2430,institutions,-0.1918855262389131
2431,p,0.045091759263485715
2432,ineffective,0.0818194554084664
2433,stopped,-0.2507099636498006
2434,bodies,-0.19502350580067895
2435,created,0.009006935749330036
2436,triggered,-0.2907590393568503
2437,ovarian,0.07772632179945042
2438,thoracic,0.3573404704488094
2439,essential,-0.1944932828545994
2440,teams,0.11193139545015116
2441,commenting,0.2379491251150905
2442,dean,-0.11198465371030787
2443,trust,0.19283588670553523
2444,shrink,-0.4381767323229294
2445,block,0.025604338060079643
2446,relapsed,-0.3689018005152286
2447,surprised,-0.364362306751998
2448,predictive,0.4151167031402673
2449,aids,0.06608834081068317
2450,nhs,0.7187307018483391
2451,oncologist,-0.5991005626230413
2452,closely,0.15793899671122524
2453,magnitude,-0.066019799989654
2454,squamous,0.1115095215783448
2455,cocktail,0.07680902829769379
2456,importantly,0.1798111488808106
2457,grow,-0.06838723699392052
2458,damaged,0.2135296685607895
2459,replicate,0.3573404704488094
2460,anemia,-0.06586779657397382
2461,functioning,-0.003339068122725877
2462,maker,-0.27769735118555106
2463,brca,0.06996770870903084
2464,progressing,-0.5909539728437831
2465,aug,-0.27745080958662105
2466,upon,-0.1549261674761707
2467,hair,-0.14365447787739288
2468,advises,-0.49725850291367657
2469,takes,-0.03095345325700474
2470,chemo,-0.24427712080184288
2471,advise,0.02673917314893493
2472,selected,0.050998093710438105
2473,scores,-0.04867508000801248
2474,peter,-0.48989767816150354
2475,raw,-0.33075327733261206
2476,digital,-0.17028129408407366
2477,europe,-0.29801927662617544
2478,marketed,-0.17254356486681027
2479,unwanted,-0.2428840708502892
2480,approximately,-0.1803389684426188
2481,stockholm,-0.06586779657397382
2482,natural,0.06004623560736377
2483,surprising,-0.10943756508789036
2484,tells,-0.18815029633397373
2485,correctly,-0.08472755856463306
2486,decide,-0.6997130233057998
2487,cycles,-0.21909177572152963
2488,consumers,-0.2925394803808442
2489,december,-0.12824945645830974
2490,sex,-0.18711754849730358
2491,everyday,-0.1343598106338651
2492,wish,-0.5448371157074492
2493,alternatives,-0.08472755856463306
2494,green,-0.18419277748753562
2495,menstrual,-0.06632592536203777
2496,sweden,-0.19555667643300512
2497,apps,-0.014356204670914313
2498,controversy,-0.16105200544229747
2499,fertile,-0.19137247894722972
2500,box,-0.38663845161514304
2501,injury,-0.2628075602839892
2502,david,-0.2863868152668268
2503,philadelphia,-0.23288137884575305
2504,organs,-0.02263903163631591
2505,transplant,0.09512384936435503
2506,successfully,-0.0004875605136307152
2507,kidneys,-0.1640114934619982
2508,resulted,-0.2095710561559616
2509,saving,-0.5153511529971166
2510,otherwise,0.27510216386737096
2511,excellent,0.02673917314893493
2512,hepatitis,-0.15373700305629662
2513,transplants,0.08872710056739143
2514,elizabeth,-0.23503837739990757
2515,partly,-0.4704906758206494
2516,hearts,0.1377556044460038
2517,accompanying,-0.46925596516431434
2518,pool,-0.4365694110281685
2519,overdose,-0.2890009279866233
2520,acknowledged,-0.37265169030458106
2521,awaiting,-0.26812027960014195
2522,remaining,-0.4381767323229294
2523,accept,0.038994667201976654
2524,save,-0.180312409802768
2525,recipients,0.2379491251150905
2526,waiting,-0.09339153995376835
2527,counseling,-0.7879788371514177
2528,transplanted,-0.2890009279866233
2529,tremendous,-0.13368741050259395
2530,pennsylvania,-0.42986877307203614
2531,donor,-0.0901690841603368
2532,albeit,0.1115095215783448
2533,requiring,0.11214353836787065
2534,regarding,-0.0901690841603368
2535,prolonged,-0.406882954312762
2536,neuroscience,0.18743916559976137
2537,editor,-0.17459459703979294
2538,reductions,-0.364362306751998
2539,developmental,-0.2095710561559616
2540,key,-0.03661770795609593
2541,outcome,-0.10071130188820525
2542,antidepressant,-0.22465972695018482
2543,assessing,-0.4365694110281685
2544,administered,-0.24225318245550784
2545,depressive,0.2179596720634271
2546,photos,0.28946071701814996
2547,regular,-0.1429951493646593
2548,profit,-0.28987721971125735
2549,criteria,-0.2925394803808442
2550,conducted,-0.22258463425766523
2551,agent,-0.06663490848119304
2552,g,-0.3419579461797818
2553,infusions,-0.8491121661845774
2554,recreational,0.11193139545015116
2555,e,-0.2972287067838324
2556,james,-0.11364329565311597
2557,psychology,0.20361570104111304
2558,broader,-0.17459459703979294
2559,fully,-0.44640989251482577
2560,appropriate,-0.3606432747904322
2561,karolinska,-0.014356204670914313
2562,cornell,-0.28987721971125735
2563,implications,-0.16573280763742496
2564,diagnose,0.08412825119614425
2565,puzzle,-0.5909539728437831
2566,interact,-0.3689018005152286
2567,rapidly,-0.261845736256045
2568,light,-0.08187246756050877
2569,dietary,-0.3017925849414015
2570,behavioral,-0.3130104410476929
2571,confirmation,-0.23503837739990757
2572,proceedings,0.3707284527064847
2573,necessary,-0.269865809289442
2574,expressed,-0.0901690841603368
2575,whole,-0.12601378134642668
2576,collaboration,-0.3449575019707888
2577,habits,-0.13020982954210783
2578,naturally,-0.13641855429172997
2579,lowest,-0.16573280763742496
2580,effectively,0.2769170872445064
2581,measurable,-0.632706322189772
2582,answered,-0.7972364221181002
2583,feelings,-0.2916464412317891
2584,shed,-0.24427712080184288
2585,behaviors,-0.0667904842548381
2586,attributed,-0.2270078933913705
2587,supplement,-0.5094863603785256
2588,produces,-0.13503906351262576
2589,pieces,-0.4952833772609403
2590,cochrane,-0.5219737762471042
2591,duke,-0.21613846023092526
2592,helpful,-0.5419570556119074
2593,trauma,-0.2925394803808442
2594,occurring,0.11214353836787065
2595,weill,-0.28987721971125735
2596,models,0.17775734191459666
2597,store,-0.08472755856463306
2598,possibly,-0.1216539128050162
2599,performs,0.16986024138263367
2600,resident,0.41800634470770115
2601,buy,-0.3419579461797818
2602,unlikely,-0.03921921511110454
2603,nutrient,-0.06632592536203777
2604,scored,0.05342957213509882
2605,compounds,0.1255669933544553
2606,enter,-0.30697242938513114
2607,environmental,-0.2907590393568503
2608,tubes,-0.066019799989654
2609,improves,0.040466968142604
2610,changer,-0.01445018129556056
2611,remarkable,0.1130002585987628
2612,permanently,0.01388107253895133
2613,extra,-0.4305243105668405
2614,coverage,-0.37265169030458106
2615,scarring,-0.10114216714211134
2616,tube,-0.10943756508789036
2617,incision,0.2534762447793729
2618,manage,0.14137223542949934
2619,surgeries,-0.12558397951025008
2620,excess,-0.5392691614685069
2621,contribute,-0.12824945645830974
2622,spur,-0.28987721971125735
2623,uterine,-0.19240137673536567
2624,definitively,-0.33075327733261206
2625,reason,-0.13273540308661666
2626,mystery,-0.1918855262389131
2627,diagnosing,0.328976103360496
2628,ended,-0.3981362556170413
2629,movements,-0.08704641404551129
2630,affecting,-0.22893175887295691
2631,lining,0.21114250945467047
2632,inside,-0.03872582282258951
2633,extreme,-0.192920053840782
2634,surprise,0.0015538280686216335
2635,terrible,-0.5909539728437831
2636,obstetricians,-0.6151930065992448
2637,inserting,-0.10114216714211134
2638,knows,-0.337212573137529
2639,lowering,-0.047548398178556
2640,scar,0.03181918552641428
2641,gynecologists,-0.4381767323229294
2642,imaging,0.0509947926048519
2643,pharmacies,-0.5448371157074492
2644,involving,-0.21844796827134405
2645,arrive,-0.6708548453723885
2646,pelvic,0.16986024138263367
2647,abdomen,-0.17028129408407366
2648,louis,-0.22893175887295691
2649,dysfunction,0.13356661544106838
2650,rarely,-0.10212508612953763
2651,blind,-0.032638046580324
2652,fail,0.16444600343216775
2653,camera,-0.11280784391704511
2654,builds,-0.31826710298462485
2655,randomized,-0.3162527286546396
2656,reproductive,-0.1549261674761707
2657,nose,0.004301587687935313
2658,choosing,-0.28987721971125735
2659,chemicals,0.04481234441636231
2660,downside,-0.11280784391704511
